topic,quarter,n_relevant,positive_share,negative_share,neutral_share,net_sentiment
crypto_mining,2026Q2,36,0.3889,0.3333,0.2778,0.0556
fracking,2015Q1,40,0.1,0.4,0.5,-0.3
fracking,2015Q2,37,0.3243,0.4054,0.2703,-0.0811
fracking,2015Q3,38,0.0526,0.6579,0.2895,-0.6053
fracking,2015Q4,38,0.1316,0.6053,0.2632,-0.4737
fracking,2016Q1,39,0.1282,0.5128,0.359,-0.3846
fracking,2016Q2,32,0.375,0.4688,0.1562,-0.0938
fracking,2016Q3,37,0.2162,0.5676,0.2162,-0.3514
fracking,2016Q4,38,0.1316,0.7368,0.1316,-0.6053
fracking,2017Q1,34,0.1765,0.3824,0.4412,-0.2059
fracking,2017Q2,37,0.1622,0.5676,0.2703,-0.4054
fracking,2017Q3,35,0.1714,0.4,0.4286,-0.2286
fracking,2017Q4,36,0.1667,0.6111,0.2222,-0.4444
fracking,2018Q1,34,0.0882,0.6176,0.2941,-0.5294
fracking,2018Q2,35,0.2286,0.5714,0.2,-0.3429
fracking,2018Q3,35,0.3143,0.5714,0.1143,-0.2571
fracking,2018Q4,39,0.2564,0.4615,0.2821,-0.2051
fracking,2019Q1,34,0.1176,0.7353,0.1471,-0.6176
fracking,2019Q2,38,0.1579,0.5263,0.3158,-0.3684
fracking,2019Q3,37,0.1351,0.5676,0.2973,-0.4324
fracking,2019Q4,39,0.0769,0.7179,0.2051,-0.641
fracking,2020Q1,35,0.2286,0.4857,0.2857,-0.2571
fracking,2020Q2,39,0.2308,0.5897,0.1795,-0.359
fracking,2020Q3,31,0.0645,0.3226,0.6129,-0.2581
fracking,2020Q4,35,0.1429,0.2286,0.6286,-0.0857
fracking,2021Q1,33,0.0606,0.303,0.6364,-0.2424
fracking,2021Q2,35,0.2286,0.4571,0.3143,-0.2286
fracking,2021Q3,34,0.0588,0.6765,0.2647,-0.6176
fracking,2021Q4,35,0.2286,0.6286,0.1429,-0.4
fracking,2022Q1,40,0.4,0.475,0.125,-0.075
fracking,2022Q2,40,0.475,0.15,0.375,0.325
fracking,2022Q3,35,0.1429,0.3143,0.5429,-0.1714
fracking,2022Q4,34,0.0882,0.5,0.4118,-0.4118
fracking,2023Q1,38,0.2368,0.6053,0.1579,-0.3684
fracking,2023Q2,33,0.0909,0.6667,0.2424,-0.5758
fracking,2023Q3,35,0.1714,0.6286,0.2,-0.4571
fracking,2023Q4,36,0.1389,0.6111,0.25,-0.4722
fracking,2024Q1,36,0.0833,0.5833,0.3333,-0.5
fracking,2024Q2,38,0.1316,0.7368,0.1316,-0.6053
fracking,2024Q3,35,0.0571,0.1714,0.7714,-0.1143
fracking,2024Q4,30,0.1,0.2667,0.6333,-0.1667
fracking,2025Q1,23,0.3478,0.4783,0.1739,-0.1304
fracking,2025Q2,28,0.2143,0.5357,0.25,-0.3214
fracking,2025Q3,28,0.2143,0.6071,0.1786,-0.3929
fracking,2025Q4,31,0.0645,0.871,0.0645,-0.8065
fracking,2026Q1,28,0.2857,0.5357,0.1786,-0.25
fracking,2026Q2,35,0.1429,0.4857,0.3714,-0.3429
solar,2015Q1,33,0.2424,0.303,0.4545,-0.0606
solar,2015Q2,32,0.625,0.2188,0.1562,0.4062
solar,2015Q3,31,0.6452,0.1613,0.1935,0.4839
solar,2015Q4,29,0.5172,0.2759,0.2069,0.2414
solar,2016Q1,27,0.6667,0.0741,0.2593,0.5926
solar,2016Q2,31,0.5484,0.1935,0.2581,0.3548
solar,2016Q3,39,0.5897,0.1538,0.2564,0.4359
solar,2016Q4,39,0.6154,0.2051,0.1795,0.4103
solar,2017Q1,35,0.6571,0.1429,0.2,0.5143
solar,2017Q2,38,0.4211,0.1579,0.4211,0.2632
solar,2017Q3,38,0.5789,0.2105,0.2105,0.3684
solar,2017Q4,37,0.4865,0.2432,0.2703,0.2432
solar,2018Q1,39,0.2564,0.6154,0.1282,-0.359
solar,2018Q2,36,0.6944,0.0833,0.2222,0.6111
solar,2018Q3,40,0.6,0.15,0.25,0.45
solar,2018Q4,36,0.5278,0.1389,0.3333,0.3889
solar,2019Q1,40,0.625,0.175,0.2,0.45
solar,2019Q2,39,0.6154,0.2564,0.1282,0.359
solar,2019Q3,38,0.6842,0.1579,0.1579,0.5263
solar,2019Q4,37,0.5135,0.2432,0.2432,0.2703
solar,2020Q1,38,0.5789,0.2368,0.1842,0.3421
solar,2020Q2,34,0.5294,0.0882,0.3824,0.4412
solar,2020Q3,33,0.697,0.1212,0.1818,0.5758
solar,2020Q4,36,0.4444,0.2222,0.3333,0.2222
solar,2021Q1,34,0.5,0.1765,0.3235,0.3235
solar,2021Q2,28,0.7143,0.2143,0.0714,0.5
solar,2021Q3,33,0.5152,0.1515,0.3333,0.3636
solar,2021Q4,33,0.5758,0.1818,0.2424,0.3939
solar,2022Q1,37,0.5135,0.1892,0.2973,0.3243
solar,2022Q2,36,0.5278,0.1111,0.3611,0.4167
solar,2022Q3,31,0.5484,0.129,0.3226,0.4194
solar,2022Q4,34,0.4706,0.2059,0.3235,0.2647
solar,2023Q1,38,0.5789,0.1579,0.2632,0.4211
solar,2023Q2,36,0.4722,0.25,0.2778,0.2222
solar,2023Q3,39,0.6154,0.1538,0.2308,0.4615
solar,2023Q4,35,0.7429,0.1429,0.1143,0.6
solar,2024Q1,36,0.4722,0.25,0.2778,0.2222
solar,2024Q2,39,0.6154,0.2051,0.1795,0.4103
solar,2024Q3,38,0.6842,0.1579,0.1579,0.5263
solar,2024Q4,37,0.5135,0.2162,0.2703,0.2973
solar,2025Q1,38,0.3684,0.2632,0.3684,0.1053
solar,2025Q2,38,0.4211,0.2105,0.3684,0.2105
solar,2025Q3,40,0.575,0.175,0.25,0.4
solar,2025Q4,38,0.3947,0.3947,0.2105,0.0
solar,2026Q1,40,0.475,0.35,0.175,0.125
solar,2026Q2,40,0.525,0.325,0.15,0.2
wind,2015Q1,32,0.5938,0.2188,0.1875,0.375
wind,2015Q2,39,0.3846,0.4872,0.1282,-0.1026
wind,2015Q3,32,0.4375,0.3438,0.2188,0.0938
wind,2015Q4,32,0.5,0.4375,0.0625,0.0625
wind,2016Q1,37,0.6216,0.2703,0.1081,0.3514
wind,2016Q2,37,0.5405,0.2162,0.2432,0.3243
wind,2016Q3,38,0.6579,0.2105,0.1316,0.4474
wind,2016Q4,36,0.5,0.2778,0.2222,0.2222
wind,2017Q1,38,0.4737,0.2632,0.2632,0.2105
wind,2017Q2,35,0.4857,0.2571,0.2571,0.2286
wind,2017Q3,37,0.4865,0.2432,0.2703,0.2432
wind,2017Q4,33,0.6364,0.1818,0.1818,0.4545
wind,2018Q1,35,0.4571,0.2,0.3429,0.2571
wind,2018Q2,39,0.5641,0.1538,0.2821,0.4103
wind,2018Q3,38,0.3158,0.1316,0.5526,0.1842
wind,2018Q4,35,0.5143,0.1714,0.3143,0.3429
wind,2019Q1,35,0.4857,0.2286,0.2857,0.2571
wind,2019Q2,31,0.6129,0.129,0.2581,0.4839
wind,2019Q3,34,0.5588,0.2647,0.1765,0.2941
wind,2019Q4,34,0.5588,0.2059,0.2353,0.3529
wind,2020Q1,30,0.6667,0.1,0.2333,0.5667
wind,2020Q2,33,0.6061,0.1818,0.2121,0.4242
wind,2020Q3,34,0.4118,0.2059,0.3824,0.2059
wind,2020Q4,32,0.4375,0.0625,0.5,0.375
wind,2021Q1,37,0.5135,0.1351,0.3514,0.3784
wind,2021Q2,35,0.4571,0.1714,0.3714,0.2857
wind,2021Q3,29,0.4483,0.2759,0.2759,0.1724
wind,2021Q4,36,0.4167,0.1111,0.4722,0.3056
wind,2022Q1,36,0.6111,0.1667,0.2222,0.4444
wind,2022Q2,33,0.4242,0.1212,0.4545,0.303
wind,2022Q3,38,0.5,0.0526,0.4474,0.4474
wind,2022Q4,36,0.5556,0.1667,0.2778,0.3889
wind,2023Q1,37,0.6216,0.1081,0.2703,0.5135
wind,2023Q2,40,0.625,0.2,0.175,0.425
wind,2023Q3,40,0.5,0.25,0.25,0.25
wind,2023Q4,38,0.5789,0.2368,0.1842,0.3421
wind,2024Q1,39,0.4872,0.3077,0.2051,0.1795
wind,2024Q2,35,0.3429,0.3143,0.3429,0.0286
wind,2024Q3,39,0.4359,0.4103,0.1538,0.0256
wind,2024Q4,39,0.4872,0.4359,0.0769,0.0513
wind,2025Q1,39,0.4359,0.4103,0.1538,0.0256
wind,2025Q2,37,0.4054,0.3243,0.2703,0.0811
wind,2025Q3,39,0.3333,0.5128,0.1538,-0.1795
wind,2025Q4,40,0.375,0.475,0.15,-0.1
wind,2026Q1,38,0.5,0.3684,0.1316,0.1316
wind,2026Q2,40,0.5,0.325,0.175,0.175
