gkg_date,url,tone
20221217080000,https://www.lagrandeobserver.com/business/the-dalles-settles-public-records-lawsuit-over-google-s-data-centers-will-disclose-water-use/article_eb6a3147-72d8-56d9-ab54-d88b9ba93851.html,0.293255131964809
20250518094500,https://www.businessinsider.com/solar-stocks-green-energy-market-credits-ai-data-center-buildout-2025-5,-1.78306092124814
20250517104500,https://tribune.com.pk/story/2546369/equal1-launches-first-silicon-quantum-computer-for-standard-data-centres,0.28169014084507
20250517110000,https://news.az/news/openai-oracle-partner-to-build-massive-data-center-in-uae,1.08991825613079
20250517111500,https://www.businesstoday.in/science/story/rival-to-global-data-centres-china-launches-12-ai-satellites-in-bid-to-outpace-earths-top-supercomputers-from-space-476682-2025-05-17,0.51413881748072
20250517134500,https://www.wfyi.org/news/articles/indianapolis-residents-push-back-against-data-center-by-unknown-company,-2.31023102310231
20250517134500,https://www.cnbc.com/2025/05/17/trump-wants-coal-to-power-ai-data-centers-the-tech-industry-is-wary-.html,-1.61290322580645
20250517114500,https://www.ahwatukee.com/news/phoenix-moving-to-regulate-data-centers/article_8e0b818d-b44b-4e65-ba0e-ca5354a3f186.html,0.832342449464923
20250517121500,https://www.webpronews.com/microsoft-unveils-80-billion-ai-data-center-push-to-bolster-us-tech-dominance/,2.38907849829352
20250517123000,https://www.datacenterdynamics.com/en/news/biofuel-firm-proposes-12mw-data-center-in-port-talbot-south-wales/,-1.68067226890756
20250517123000,https://www.datacenterdynamics.com/en/news/surge-development-withdraws-land-rezoning-proposal-for-indiana-data-center/,-1.14285714285714
20250517133000,https://www.nbcnewyork.com/news/business/money-report/trump-wants-coal-to-power-ai-data-centers-the-tech-industry-may-need-to-make-peace-with-that-for-now/6268373/,0.0829187396351574
20230627023000,"https://itwire.com/business-it-news/data-centres/vast-data,-commvault-protect-expedient%e2%80%99s-customer-data-and-recovery.html",4.79616306954436
20230627014500,http://www.namibiansun.com/mw-main/paratus%E2%80%99-biggest-data-centre-project-yet2023-06-2770748,4.76947535771065
20230627003000,https://www.foxbusiness.com/technology/amazon-invest-7-8-billion-more-ohio-boost-data-center-operations,1.36986301369863
20230627231500,https://energy.einnews.com/pr_news/641696693/data-center-liquid-cooling-market-size-share-revenue-trends-and-drivers-for-2023-2032,1.38169257340242
20240101140000,https://listen.sdpb.org/rural-life-and-history/2024-01-01/earth-resources-observation-and-science-data-center-begins-operations-in-its-new-facility-south-dakota-history,0.261780104712042
20230626210000,https://www.ideastream.org/2023-06-26/amazon-to-spend-7-8-billion-to-build-more-central-ohio-data-centers,2.65486725663717
20230626213000,https://www.dailypioneer.com/2023/state-editions/up-coop-bank------sets-up-new----data-centre.html,0
20230626213000,https://www.potomaclocal.com/2023/06/26/stafford-supervisors-to-weigh-data-center-restrictions/,0
20230626224500,https://wysu.org/ohio-news/2023-06-26/amazon-to-spend-7-8-billion-to-build-more-central-ohio-data-centers,2.65486725663717
20230626224500,http://www.networkcomputing.com/data-centers/new-contender-nvme-data-center,0
20230625141500,https://markets.financialcontent.com/stocks/article/abnewswire-2023-6-25-loughborough-university-drives-data-centre-efficiency-and-reliability-with-schneider-electric-and-on365,5.1528384279476
20230625114500,https://fredericksburg.com/news/local/spotsylvania-continues-preparations-for-data-center-development/article_963eeb90-113f-11ee-b22b-6f25cabfb657.html,-0.816993464052288
20230625133000,https://itwire.com/business-it-news/data-centres/one-third-of-australian-it-leaders-doubt-their-it-infrastructure-is-ready-for-ai-survey.html,2.54237288135593
20240101081500,https://www.gazetteandherald.co.uk/news/24008810.plans-revealed-new-data-centre-corsham-ultra-secure-facility/,3.51758793969849
20240101074500,https://www.swindonadvertiser.co.uk/news/24008810.plans-revealed-new-data-centre-corsham-ultra-secure-facility/,3.51758793969849
20250518040000,https://www.techradar.com/pro/microsoft-google-and-meta-have-borrowed-ev-tech-for-the-next-big-thing-in-data-center-1mw-watercooled-racks,0.842105263157895
20250518050000,https://www.thetimes-tribune.com/2025/05/18/data-centers-could-reshape-landscape-in-nepa/,0.441014332965821
20230626063000,https://www.datacenterknowledge.com:443/energy/5-ways-optimize-data-center-airflow-efficiency,4.16666666666667
20230626044500,https://www.tweaktown.com/news/it_datacenter_enterprise/,1.2301013024602
20260601234500,https://www.citizensvoice.com/2026/06/01/garrity-pushes-for-data-center-pause-during-event-in-wilkes-barre-twp/,0.148478099480327
20260601234500,https://www.datacenterknowledge.com/data-center-chips/nvidia-says-vera-rubin-vera-cpu-on-track-launches-dsx-os-to-run-ai-factories,1.74311926605505
20260601234500,https://finance-commerce.com/2026/06/lakeville-data-center-environmental-review-lawsuit-ruling/,0.694444444444444
20260601234500,https://truthout.org/articles/utah-senate-president-calls-for-major-reduction-in-scale-of-planned-data-center/,3.38983050847458
20260601234500,"http://northcountrynow.com/premium/stories/with-data-centers-skepticism-is-not-anti-business,372918",-3.90625
20260601234500,https://www.29news.com/2026/06/01/whats-water-what-we-know-dont-know-about-data-center-water-discharge-virginia/,-2.06185567010309
20260601234500,https://finance.yahoo.com/markets/stocks/articles/3-ways-play-data-center-150500711.html,1.72811059907834
20260601234500,https://www.businessworld.in/article/haryana-signs-rs-20-000-cr-data-centre-mou-with-anant-raj-609068,1.90839694656489
20221216161500,https://www.techradar.com/features/how-the-cost-of-energy-crisis-trickles-down-to-data-centers-as-an-end-user,-1.12640801001252
20221216181500,https://www.networkcomputing.com/data-centers/data-clean-rooms-enabling-analytics-protecting-privacy,6.0790273556231
20221216164500,https://www.einnews.com/pr_news/606126913/new-zealand-israel-and-denmark-watch-out-for-a-massive-data-center-investment-arizton-published-five-data-center-market-research-reports-on,2.88461538461538
20221216170000,https://www.tmcnet.com/usubmit/-south-africa-data-center-market-analysis-report-2022-/2022/12/16/9732209.htm,1.46699266503667
20221216153000,https://finance.yahoo.com/news/south-africa-data-center-market-150000806.html,-0.862600123228589
20221216153000,https://www.prnewswire.com:443/news-releases/south-africa-data-center-market-analysis-report-2022-a-3-23-billion-market-by-2027---investments-area-power-capacity-and-colocation-market-revenues-301705141.html,1.54373927958834
20221216154500,https://www.prnewswire.com/news-releases/south-africa-data-center-market-analysis-report-2022-a-3-23-billion-market-by-2027---investments-area-power-capacity-and-colocation-market-revenues-301705141.html,1.54373927958834
20221216173000,https://www.prnewswire.com/news-releases/global-data-center-colocation-markets-2020-2021--2022-2027---ongoing-move-towards-edge-computing-underpins-colo-adoption-301705156.html,0
20221216174500,https://www.prnewswire.com:443/news-releases/global-data-center-colocation-markets-2020-2021--2022-2027---ongoing-move-towards-edge-computing-underpins-colo-adoption-301705156.html,0
20221216180000,https://finance.yahoo.com/news/global-data-center-colocation-markets-171500122.html,-0.15220700152207
20260601233000,https://www.kpax.com/news/missoula-county/bonner-data-center-decision-meeting-postponed,-2.14285714285714
20260601233000,https://www.wcpo.com/news/state/state-ohio/data-center-battle-continues-at-the-ohio-statehouse-as-residents-testify-in-front-of-lawmakers,-1.72711571675302
20260601233000,https://www.dailypress.com/2026/04/25/king-william-data-center/,-2.41187384044527
20221216044500,https://kdhnews.com/news/region/meta-pauses-temple-data-center-construction-company-said-it-will-update-facility-plans/article_8dc44639-dabc-5c01-b98e-5c738fe99c11.html,0.626304801670146
20260604233000,https://www.wenatcheeworld.com/national/energy-water-use-and-pollution-of-ai-and-data-centers-rival-most-countries/article_1561adfc-f35f-4e30-a49a-0d1c45e6c337.html,-0.286123032904149
20260604233000,https://www.wyomingnews.com/news/local_news/cheyenne-leads-clarifies-number-of-data-centers-in-cheyenne-laramie-county/article_af61f896-db81-43d5-85ec-de5c99542c63.html,3.80952380952381
20260604233000,https://www.foxnews.com/shows/special-report/ai-boom-demand-data-centers-drives-innovation-energy-tech-industries-produce-new-power-sources,1.69622205088666
20260604233000,https://www.upi.com/Top_News/World-News/2026/06/04/terrapower-smr-ai-chips-data-centers/5891780613663/,0.805523590333717
20260604233000,https://calgarysun.com/news/langdon-residents-up-in-arms-over-proposed-data-centre-project,-0.128949065119278
20250121234500,https://www.theverge.com/2025/1/21/24348816/openai-softbank-ai-data-center-stargate-project,0.793650793650794
20240710234500,https://www.cnbc.com/2024/07/10/cramers-lightning-round-dover-is-making-a-great-move-in-the-data-center.html,1.33333333333333
20240710234500,https://www.nbcnewyork.com/news/business/money-report/cramers-lightning-round-dover-is-making-a-great-move-in-the-data-center/5583738/,-1.81818181818182
20240603234500,https://japantoday.com/category/tech/sharp-kddi-eye-launch-of-large-scale-ai-data-center-in-osaka-pref.,1.34228187919463
20250517173000,https://www.datacenterdynamics.com/en/news/1mw-data-center-up-for-auction-in-albion-new-york-state/,0.476190476190476
20250517144500,https://www.nbcchicago.com/news/business/money-report/trump-wants-coal-to-power-ai-data-centers-the-tech-industry-may-need-to-make-peace-with-that-for-now/3748141/,0.082304526748971
20260604234500,https://www.delawarepublic.org/politics-government/2026-06-04/kent-county-considers-data-center-regulations,-4.91283676703645
20260604234500,https://wsrkfm.com/ixp/854/p/new-york-may-freeze-ai-data-centers/,-2.14797136038186
20260604234500,https://www.washingtonexaminer.com/policy/technology/4596024/kevin-oleary-utah-data-center-plan/,-3.80952380952381
20260604234500,https://www.chch.com/chch-news/hamilton-denies-land-severance-application-for-proposed-ai-data-centre/,-2.38532110091743
20260604234500,https://www.datacenterknowledge.com/cybersecurity/from-data-centers-to-models-white-house-targets-ai-risk-at-the-source,1.84331797235023
20260604234500,https://calgaryherald.com:443/news/langdon-residents-up-in-arms-over-proposed-data-centre-project,0.3125
20260604234500,https://www.fingerlakes1.com/2026/06/04/data-center-moratorium-nears-vote/,-4.16666666666667
20230518134500,https://www.zawya.com/en/press-release/africa-press-releases/africa-data-centres-announces-that-it-will-start-construction-on-a-new-facility-in-accra-ghana-mllvwbk7,3.28587075575027
20230518134500,https://www.prnewswire.com/news-releases/ddn-qlc-ssd-storage-delivers-10x-speed-for-ai-and-data-centers-at-any-scale-301828114.html,2.20673635307782
20260101213000,https://www.wkyufm.org/2026-01-01/cannabis-data-centers-and-trump-vs-massie-3-storylines-from-2025-in-kentucky-politics,-1.81818181818182
20260101224500,https://smallbiztrends.com/oracle-breaks-ground-on-new-ai-data-center-in-michigan-boosting-jobs-and-economy/,1.84899845916795
20260101230000,https://103gbfrocks.com/ixp/462/p/illinois-data-centers-power-grid-strain/,-0.518134715025907
20260101234500,https://wbkr.com/ixp/462/p/illinois-data-centers-power-grid-strain/,-0.518134715025907
20260101233000,https://www.thegazette.com/local-government/johnson-county-looks-toward-future-beyond-data-center-moratorium/,-2.03303684879288
20230626020000,https://www.independent.ie/irish-news/advisers-warn-of-flaws-in-irelands-long-term-climate-change-plan-and-say-data-centres-are-a-major-issue/a802838372.html,0.398406374501992
20230626001500,https://www.itnews.com.au/news/aws-eyes-300m-sydney-data-centre-under-project-echidna-597287,-0.560224089635854
20230404234500,https://money.usnews.com/investing/news/articles/2023-04-04/spark-new-zealand-to-invest-up-to-189-million-in-data-centres-over-three-years,1.09090909090909
20230404234500,https://www.nwitimes.com/photos-sen-todd-young-visits-the-digital-crossroads-data-center-in-hammond/collection_99e171d4-b7c1-5aaa-9816-1a718c558fdd.html,2.22222222222222
20260108234500,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/01/08/elon-musks-xai-to-build-20-billion-data-center-in-mississippi,-1.14285714285714
20221216010000,https://www.prnewswire.com:443/news-releases/data-center-and-network-third-party-hardware-maintenance-service-market-2022-2026-a-descriptive-analysis-of-parent-market-five-forces-model-market-dynamics-and-segmentation--technavio-301703992.html,0.894660894660895
20221216013000,https://www.prnewswire.com/news-releases/data-center-and-network-third-party-hardware-maintenance-service-market-2022-2026-a-descriptive-analysis-of-parent-market-five-forces-model-market-dynamics-and-segmentation--technavio-301703992.html,0.894660894660895
20221216014500,https://www.kcentv.com/article/news/local/meta-halts-construction-800m-temple-data-center/500-a1fe94fe-ec85-472c-a18f-37cde0913e26,-1.59744408945687
20221216003000,https://techstory.in/meta-stops-work-on-two-data-centres-in-denmark/,-1.13378684807256
20221216000000,https://www.businessworld.in/article/Bharti-Airtel-To-Invest-In-Data-Centre-Digital-Banking-In-UP-/15-12-2022-458242/,2.60223048327138
20221216024500,https://menafn.com/1105315665/World-Cloud-Data-Center-Show-Accelerates-Saudi-Arabias-Cloud-Adoption-Initiatives,5.32646048109966
20260104063000,https://www.irishnews.com/news/business/for-ireland-ai-is-mostly-about-hosting-power-hungry-data-centres-XFGUQDLKWBB7ZP5ZPKPMVSLPQI/,-0.257289879931389
20250126004500,https://www.11alive.com/article/news/nation-world/big-tech-data-centers-power-plants/507-892d6366-8311-4185-91af-dcbbb0eecded,-0.357142857142858
20250126004500,https://www.thetimes.com/uk/scotland/article/ai-revolution-scotland-silicon-glen-data-centres-d2xtjcb7k,1.69204737732657
20250126010000,https://www.trinidadtimes.com/news/274986472/lonestar-moonshot-firm-aims-to-place-data-center-on-lunar-surface,0.380228136882129
20250126010000,https://www.springfieldnewssun.com/nation-world/big-tech-wants-to-plug-data-centers-right-into-power-plants-utilities-say-its-not-fair/NP6CGHE33JACRPEKR7OPI2IOTE/,0
20250126010000,https://www.dailykos.com/story/2025/1/25/2298873/-As-California-AI-data-centers-grow-so-does-dirty-energy,0
20250126011500,https://www.powermag.com/blackstone-to-acquire-774-mw-virginia-gas-plant-in-data-center-alley-in-reported-1b-deal/,2.1883920076118
20250126011500,https://www.newzealandstar.com/news/274986163/big-tech-wants-data-centers-plugged-into-power-plants-utilities-balk,-0.773694390715667
20250126011500,https://www.newzealandstar.com/news/274986472/lonestar-moonshot-firm-aims-to-place-data-center-on-lunar-surface,0.380228136882129
20250126030000,https://techcrunch.com/2025/01/25/amid-soaring-demand-for-data-centers-real-estate-companies-look-to-become-energy-developers/,-0.80413555427915
20250126030000,https://www.torontotelegraph.com/news/274986472/lonestar-moonshot-firm-aims-to-place-data-center-on-lunar-surface,0.380228136882129
20250126033000,https://www.wthr.com/article/news/nation-world/big-tech-data-centers-power-plants/507-892d6366-8311-4185-91af-dcbbb0eecded,-0.357142857142858
20250126021500,https://www.theadvocate.com/baton_rouge/news/business/meta-facebook-louisiana-data-center-jeff-landry-economic-development/article_8c33d0c6-f196-5e6b-b4ec-c1f1a77a0e7d.html,-0.548291859974694
20250126021500,https://www.saltlakecitysun.com/news/274986472/lonestar-moonshot-firm-aims-to-place-data-center-on-lunar-surface,0.380228136882129
20250126024500,https://www.sierraleonetimes.com/news/274986472/lonestar-moonshot-firm-aims-to-place-data-center-on-lunar-surface,0.380228136882129
20250126024500,https://www.wusa9.com/article/news/nation-world/big-tech-data-centers-power-plants/507-892d6366-8311-4185-91af-dcbbb0eecded,-0.357142857142858
20250126024500,https://www.theusnews.com/news/274986472/lonestar-moonshot-firm-aims-to-place-data-center-on-lunar-surface,0.380228136882129
20250126024500,https://www.srilankasource.com/news/274986472/lonestar-moonshot-firm-aims-to-place-data-center-on-lunar-surface,0.380228136882129
20250126023000,https://www.bignewsnetwork.com/news/274986472/lonestar-data-holdings-looks-to-place-first-data-center-on-moon,0.378787878787878
20250126020000,https://www.tennesseedaily.com/news/274986472/lonestar-moonshot-firm-aims-to-place-data-center-on-lunar-surface,0.380228136882129
20250126013000,https://www.kcentv.com/article/news/nation-world/big-tech-data-centers-power-plants/507-892d6366-8311-4185-91af-dcbbb0eecded,-0.357142857142858
20250126014500,https://www.wkyc.com/article/news/nation-world/big-tech-data-centers-power-plants/507-892d6366-8311-4185-91af-dcbbb0eecded,-0.357142857142858
20250126014500,https://www.oklahomacitysun.com/news/274986472/lonestar-moonshot-firm-aims-to-place-data-center-on-lunar-surface,0.380228136882129
20250126014500,https://www.sandiegosun.com/news/274986472/lonestar-moonshot-firm-aims-to-place-data-center-on-lunar-surface,0.380228136882129
20250126014500,https://www.kgw.com/article/news/nation-world/big-tech-data-centers-power-plants/507-892d6366-8311-4185-91af-dcbbb0eecded,-0.357142857142858
20250126014500,https://www.shanghaisun.com/news/274986163/big-tech-wants-data-centers-plugged-into-power-plants-utilities-balk,-0.773694390715667
20250126000000,https://www.kvue.com/article/news/nation-world/big-tech-data-centers-power-plants/507-892d6366-8311-4185-91af-dcbbb0eecded,-0.357142857142858
20230626191500,https://www.thejournal.ie/readme/data-centres-in-ireland-6100578-Jun2023/,-1.62748643761302
20230626200000,https://www.wvxu.org/2023-06-26/amazon-to-spend-7-8-billion-to-build-more-central-ohio-data-centers,2.65486725663717
20230626201500,https://www.kfyrtv.com/2023/06/26/utility-seeking-court-opinion-data-center-shutdown-order/,-3.23624595469256
20230626203000,https://www.10tv.com/article/news/local/amazon-web-services-data-center-expansion-central-ohio/530-5a273e35-3732-42cb-a4c7-abb5b848b4fd,2.94943820224719
20230626204500,https://www.wyso.org/2023-06-26/amazon-to-spend-7-8-billion-to-build-more-central-ohio-data-centers,2.65486725663717
20250123234500,https://www.nextbigfuture.com/2025/01/how-much-money-gpus-and-gigawatts-for-needed-for-500-billion-of-stargate-ai-data-centers.html,-0.199600798403194
20250907084500,https://www.thetimes-tribune.com/2025/09/07/chris-kelly-opinion-the-data-center-cookbook/,2.22672064777328
20240601073000,https://www.thestar.com.my/business/business-news/2024/06/01/jakel-invests-in-cyberjaya-data-centre-project,4.31372549019608
20240601084500,https://www.datacenterdynamics.com/en/opinions/beyond-just-light-the-role-of-human-centric-lighting-in-enhancing-data-center-operations/,3.03030303030303
20240601093000,https://innovationtoronto.com/wireless-data-center-on-a-chip-aims-to-revolutionize-data-centers-and-more/,0.684931506849315
20240601074500,https://wydaily.com/latest-news/2024/06/01/virginia-groups-host-rally-against-unchecked-data-center-growth/,-1.36986301369863
20230519213000,https://www.prnewswire.com/news-releases/data-center-colocation-market-size-to-grow-by-usd-55-943-92-million-from-2022-to-2027--north-america-is-estimated-to-account-for-32-of-market-growth---technavio-301828831.html,0.232618247609201
20230519214500,https://www.datacenterknowledge.com:443/business/week-s-top-5-data-center-news-stories-may-19-2023,0.731261425959781
20230519214500,https://www.datacenterknowledge.com:443/meta-facebook/meta-s-pricey-bet-ai-comes-new-custom-chips-data-center-design,1.94741966893866
20230519221500,https://www.bendbulletin.com/business/ampere-launches-new-class-of-data-center-chips/article_437e4544-f67e-11ed-991f-fb98b3335db4.html,0.185528756957328
20230519224500,https://www.heraldandnews.com/news/wa-passes-climate-goals-for-crypto-and-data-centers-while-or-s-effort-fails/article_abbd9ede-f692-11ed-a278-0b17870ab532.html,-0.36036036036036
20260601211500,https://www.rtoinsider.com/133411-new-jersey-gov-data-centers-should-pay-their-way/,6.89655172413793
20260601211500,https://www.news4jax.com/news/local/2026/06/01/nassau-county-creates-fact-finding-committee-to-study-data-centers-as-moratorium-moves-forward/,-0.33112582781457
20260601211500,https://www.wlip.com/kenosha-mayor-defends-data-center-plan-citing-jobs-tax-revenue-and-safeguards/,-1.03926096997691
20260601213000,https://www.springfieldnewssun.com/news/ohioans-decry-data-centers-and-related-nda-agreements-in-public-hearing/article_9193def2-2559-5071-8eff-49061f6ceb36.html,-1.42630744849445
20260601214500,https://www.utilitydive.com/news/pjm-market-monitor-mara-data-center-long-ridge/821574/,-0.275103163686383
20260601214500,https://www.2news.com/news/local/reno-city-council-to-hold-meeting-on-data-center-regulations/article_e0f4d0a3-090f-4380-9573-53cbcf57986e.html,-2.82776349614396
20260601214500,https://www.gazettextra.com/news/proposed-rock-county-data-center-moratorium-would-allow-more-time-to-study-development-proposals/article_ebf0d863-f5e0-41a5-a0e1-e96c34199c43.html,-0.981767180925666
20260601214500,https://www.newson6.com/tulsa-oklahoma-news/bixby-says-no-data-center-project-under-consideration,0.701754385964912
20260601214500,https://www.wqad.com/article/news/state/power-act-data-center-regulation-wont-move-forward-this-spring/526-42d18676-b594-44ae-b0c9-a289d58e7a59,6.06060606060606
20260601220000,https://www.benzinga.com/trading-ideas/movers/26/06/52926117/microchip-technology-stock-climbs-on-data-center-revenue-growth,-0.769230769230769
20260601220000,https://www.livemint.com/companies/for-goldman-s-top-bankers-it-s-all-ai-data-centers-all-the-time-11780340852398.html,-1.73661360347323
20260601220000,https://www.newsweek.com/openai-lawsuits-florida-states-data-centers-map-12018127,-6.875
20260601221500,https://www.lanereport.com/187971/2026/06/terawulf-acquires-site-in-greenup-for-1-gw-data-center-campus/,4.04371584699454
20260601221500,https://www.kpcw.org/state-regional/2026-06-01/utah-leaders-to-increase-standards-walk-back-data-center-footprint,0
20260601221500,https://www.fox13now.com/news/local-news/box-elder-county/box-elder-county-reviewing-cox-executive-order-on-data-centers,1.74757281553398
20260601221500,https://www.upr.org/politics/2026-06-01/stuart-adams-stratos-data-center-letter-75,0
20260601223000,https://www.awwwards.com/sites/nrg-build-your-data-center,0
20260601223000,https://www.whsv.com/2026/06/01/whats-water-what-we-know-dont-know-about-data-center-water-discharge-virginia/,-2.06185567010309
20260601224500,https://wbt.com/1646056/socialists-data-centers-and-teacher-union-power-hour-3/,0
20260601224500,https://upnorthlive.com/news/local/northern-michigan-chamber-alliance-forum-addresses-concerns-about-data-centers-impacts-of-data-centers-gaylord-otsego-county,1.88679245283019
20260601230000,https://ksisradio.com/ixp/463/p/missouri-data-centers-water/,0.284090909090909
20260601230000,https://www.stgeorgeutah.com/news/utah-senate-president-calls-on-kevin-o-leary-to-scale-back-data-center-by-75/article_2edd41ac-a66b-4a9f-ab96-fdb7236d5775.html,3.23383084577114
20260601230000,https://www.ideastream.org/2026-06-01/water-woes-ndas-highlights-of-latest-ohio-data-center-hearing,-0.527704485488127
20260601230000,https://www.wvxu.org/2026-06-01/water-woes-ndas-highlights-of-latest-ohio-data-center-hearing,-0.527704485488127
20260601230000,https://www.winchesterstar.com/winchester_star/planning-commission-hearing-on-clear-brook-data-center-proposal-is-wednesday/article_881ec562-1292-5819-97b2-2d96c4d6b34c.html,-1.66666666666667
20260601230000,https://fox56.com/news/local/state-rep-paul-takac-speaks-on-bills-aimed-at-regulating-data-centers,0.84985835694051
20260601230000,https://fox56.com/news/local/stacy-garrity-holds-listening-session-discussing-concerns-around-data-centers,-1.32596685082873
20260601230000,https://ktul.com/news/local/data-center-scandal-who-sent-fake-emails-of-support-for-project-atlas,-0.331125827814569
20260601231500,https://www.wfmz.com/news/area/lehighvalley/public-opposition-grows-against-data-center-projects-across-the-region/article_6992e3a5-ad7f-4858-ac4b-852f1e9c6e23.html,1.11111111111111
20260601231500,https://www.republicanherald.com/2026/06/01/garrity-pushes-for-data-center-pause-during-event-in-wilkes-barre-twp/,0.148478099480327
20260601231500,https://www.wwno.org/show/louisiana-considered/2026-06-01/costs-of-landrys-tough-on-crime-agenda-state-sen-morris-ties-to-metas-data-center-reconstruction-era-efforts-to-dilute-black-voting-power,-1.85873605947955
20260601231500,https://www.ibtimes.com/amazon-says-it-solved-data-center-problem-that-could-reshape-ai-infrastructure-3803574,-0.18450184501845
20260601231500,https://bridgemi.com/business-watch/in-ypsilanti-battle-lines-draw-over-data-centers-and-sewage/,-2.11038961038961
20260601231500,https://bridgemi.com/business-watch/saline-data-center-brings-out-bigwigs-big-day-for-michigan-or-big-betrayal/,0.222469410456062
20260601231500,https://www.renewableenergyworld.com/energy-business/policy-and-regulation/going-green-now-for-who-yakama-protest-pumped-storage-project-on-sacred-site-to-power-data-center/,-0.221075902726603
20260601231500,https://www.thestar.com.my/business/business-news/2026/06/02/sovereign-wealth-fund-joins-data-centre-boom,0.5859375
20230620234500,https://y94.com/2023/06/20/williams-co-commission-votes-to-cut-power-to-crypto-data-center-project/,-2.84810126582278
20230626123000,https://www.wmal.com/2023/06/26/backlash-to-data-centers-prompts-political-upset-in-northern-virginia/,0
20230626133000,https://adage.com/article/datacenter/forecasters-predict-ad-growth-recession-looms/2497381,-3.7037037037037
20230626133000,https://adage.com/article/datacenter/ad-spending-leading-national-advertisers-2023/2497376,-7.5
20230626133000,https://adage.com/article/datacenter/us-advertisers-ad-spending-increases-and-decreases/2497396,-5.71428571428571
20230626133000,https://adage.com/article/datacenter/us-ad-spending-and-market-share-autos-cpg-streaming-and-more/2497401,-4.44444444444444
20230626133000,https://adage.com/article/datacenter/25-biggest-us-advertisers-include-amazon-comcast-and-pg/2497386,-3.50877192982456
20230626133000,https://adage.com/article/datacenter/15-most-advertised-brands-us-include-amazon-walmart-and-geico/2497391,-3.38983050847458
20230626133000,https://adage.com/article/datacenter/measured-media-spending-amazon-pg-and-more-top-us-advertisers/2497406,-3.44827586206897
20230626133000,https://adage.com/article/datacenter/biggest-us-advertisers-data-and-rankings/2497361,-3.7037037037037
20230626133000,https://adage.com/article/datacenter/introducing-leading-national-advertisers-2023/2497351,5.45454545454545
20230626134500,https://economist.com.na/80309/technology/paratus-to-construct-its-biggest-data-centre-in-angola/,5.15873015873016
20250730100000,http://www.australiannews.net/news/278477316/flow-digital-infrastructure-announces-new-data-center-in-central-tokyo,1.59090909090909
20250730070000,https://www.afr.com/street-talk/race-narrows-for-major-stake-in-spark-nz-s-500m-plus-data-centres-20250730-p5miww,-3.17460317460317
20250730081500,https://www.fudzilla.com/news/61443-micron-rolls-out-ssds-for-ai-data-centres,0.364963503649635
20250730083000,https://www.marketscreener.com/news/hon-hai-technology-group-foxconn-and-teco-announce-strategic-alliance-targeting-ai-data-center-cap-ce7c5fdfd980f422,3.94431554524362
20250730084500,http://www.prnewswire.com/news-releases/hon-hai-technology-group-foxconn-and-teco-announce-strategic-alliance-targeting-ai-data-center-capabilities-302517136.html,3.73134328358209
20250730084500,https://www.prnewswire.com/news-releases/hon-hai-technology-group-foxconn-and-teco-announce-strategic-alliance-targeting-ai-data-center-capabilities-302517144.html,3.68550368550369
20250730090000,https://www.manilatimes.net/2025/07/30/tmt-newswire/pr-newswire/flow-digital-infrastructure-announces-new-data-center-in-central-tokyo/2158645,1.62412993039443
